customer_id,order_date,order_time,item_serial,box_type,delivery_region,distance_(miles),order_month,order_year,financial_quarter
930292,2021-09-08,01:06,88231,large,greater_london,13,September,2021,Q2
453405,2021-09-08,14:39,83346,large,greater_london,11,September,2021,Q2
564119,2021-09-08,18:51,70318,small,greater_london,40,September,2021,Q2
158729,2021-09-09,06:30,38279,small,north_east,293,September,2021,Q2
110818,2021-09-09,21:22,743,small,north_east,222,September,2021,Q2
104011,2021-09-10,08:41,7814,small,greater_london,11,September,2021,Q2
929724,2021-09-10,13:57,29006,small,east_midlands,103,September,2021,Q2
505799,2021-09-10,14:22,96394,large,greater_london,34,September,2021,Q2
847225,2021-09-10,23:25,61451,small,west_midlands,120,September,2021,Q2
731076,2021-09-11,08:59,6327,small,south_east,42,September,2021,Q2
882324,2021-09-11,05:11,61716,small,west_midlands,126,September,2021,Q2
103222,2021-09-12,00:13,29448,small,greater_london,40,September,2021,Q2
118733,2021-09-12,07:47,71739,small,south_wales,249,September,2021,Q2
568609,2021-09-12,23:24,63979,small,greater_london,34,September,2021,Q2
440735,2021-09-13,00:37,19843,small,south_east,48,September,2021,Q2
723478,2021-09-13,09:15,59566,small,south_west,142,September,2021,Q2
434870,2021-09-13,17:07,17069,small,west_midlands,99,September,2021,Q2
104011,2021-09-13,21:35,10526,small,east_midlands,74,September,2021,Q2
781455,2021-09-13,23:07,76145,large,south_west,256,September,2021,Q2
104011,2021-09-14,07:29,95210,large,east_midlands,99,September,2021,Q2
211530,2021-09-14,19:48,31487,small,south_wales,226,September,2021,Q2
701563,2021-09-15,11:07,72309,small,south_west,177,September,2021,Q2
336574,2021-09-16,15:41,31470,small,greater_london,42,September,2021,Q2
274079,2021-09-16,02:19,47001,small,south_wales,232,September,2021,Q2
166405,2021-09-16,08:17,28328,small,south_east,46,September,2021,Q2
469826,2021-09-17,13:09,92890,large,east_midlands,109,September,2021,Q2
477001,2021-09-17,04:39,36981,small,south_west,150,September,2021,Q2
987448,2021-09-18,04:37,29739,small,east_midlands,111,September,2021,Q2
587895,2021-09-18,14:03,91411,large,greater_london,44,September,2021,Q2
574431,2021-09-19,03:36,48620,small,north_wales,194,September,2021,Q2
186526,2021-09-19,14:23,39089,small,greater_london,34,September,2021,Q2
751898,2021-09-19,20:27,5846,small,greater_london,35,September,2021,Q2
103222,2021-09-19,23:13,68671,small,north_wales,175,September,2021,Q2
104011,2021-09-20,01:50,42675,small,south_west,198,September,2021,Q2
137125,2021-09-20,13:54,29018,small,north_wales,201,September,2021,Q2
979989,2021-09-20,22:42,34041,small,south_east,61,September,2021,Q2
748846,2021-09-21,08:07,3002,small,south_east,77,September,2021,Q2
228367,2021-09-21,14:52,67775,small,south_west,214,September,2021,Q2
271548,2021-09-22,02:00,48025,small,greater_london,12,September,2021,Q2
326303,2021-09-22,09:39,66973,small,south_east,76,September,2021,Q2
799995,2021-09-23,22:21,66425,small,east_midlands,69,September,2021,Q2
182113,2021-09-23,20:39,97044,large,east_midlands,54,September,2021,Q2
123553,2021-09-23,00:55,99671,large,south_east,61,September,2021,Q2
135532,2021-09-23,03:21,74471,small,north_wales,176,September,2021,Q2
443556,2021-09-23,07:32,1841,small,south_wales,155,September,2021,Q2
933035,2021-09-24,03:00,5666,small,south_west,268,September,2021,Q2
440376,2021-09-24,18:15,42516,small,east_midlands,88,September,2021,Q2
284020,2021-09-25,06:11,22538,small,south_west,183,September,2021,Q2
594611,2021-09-25,07:47,79541,large,south_west,285,September,2021,Q2
144910,2021-09-25,13:41,43892,small,west_midlands,115,September,2021,Q2
564108,2021-09-26,01:35,293,small,south_east,51,September,2021,Q2
104011,2021-09-26,15:13,54761,small,south_wales,183,September,2021,Q2
802137,2021-09-27,04:31,27501,small,south_west,152,September,2021,Q2
324723,2021-09-27,12:41,25768,small,greater_london,47,September,2021,Q2
642730,2021-09-28,02:25,15479,small,south_wales,238,September,2021,Q2
647482,2021-09-28,13:07,63475,small,greater_london,11,September,2021,Q2
897042,2021-09-29,20:08,17374,small,north_wales,177,September,2021,Q2
250735,2021-09-29,15:23,584,small,greater_london,35,September,2021,Q2
100131,2021-09-29,04:04,47050,small,greater_london,45,September,2021,Q2
195492,2021-09-29,00:07,28580,small,greater_london,32,September,2021,Q2
340798,2021-09-30,11:24,65633,small,south_west,235,September,2021,Q2
495112,2021-09-30,19:49,25656,small,south_east,72,September,2021,Q2
954662,2021-10-01,09:23,92928,large,south_wales,249,October,2021,Q3
345552,2021-10-01,13:06,97653,large,greater_london,49,October,2021,Q3
441355,2021-10-01,15:24,20865,small,south_east,74,October,2021,Q3
924816,2021-10-02,02:10,36712,small,greater_london,37,October,2021,Q3
592179,2021-10-02,08:53,26848,small,west_midlands,122,October,2021,Q3
195147,2021-10-02,20:26,33089,small,south_east,46,October,2021,Q3
104011,2021-10-03,01:59,79792,large,greater_london,40,October,2021,Q3
841438,2021-10-03,08:05,3329,small,north_east,263,October,2021,Q3
166856,2021-10-03,21:14,48128,small,south_wales,201,October,2021,Q3
536345,2021-10-04,22:47,98445,large,south_east,69,October,2021,Q3
177073,2021-10-04,00:13,59911,small,south_west,136,October,2021,Q3
103222,2021-10-04,13:31,49981,small,greater_london,39,October,2021,Q3
724453,2021-10-05,03:27,98892,large,south_west,87,October,2021,Q3
966428,2021-10-05,12:13,66029,small,greater_london,9,October,2021,Q3
570584,2021-10-05,18:59,26871,small,greater_london,11,October,2021,Q3
829786,2021-10-06,01:34,20290,small,south_west,66,October,2021,Q3
104011,2021-10-06,14:07,14664,small,south_west,284,October,2021,Q3
104011,2021-10-06,14:45,25057,small,greater_london,36,October,2021,Q3
597307,2021-10-06,23:21,2141,small,east_midlands,79,October,2021,Q3
575932,2021-10-07,13:21,79452,large,south_east,70,October,2021,Q3
950030,2021-10-07,13:48,82279,large,south_east,80,October,2021,Q3
267225,2021-10-07,19:50,4615,small,west_midlands,131,October,2021,Q3
738231,2021-10-08,19:47,67105,small,north_east,238,October,2021,Q3
419297,2021-10-08,08:34,44277,small,east_midlands,112,October,2021,Q3
441378,2021-10-08,04:05,55535,small,greater_london,45,October,2021,Q3
100131,2021-10-09,11:01,63524,small,south_west,299,October,2021,Q3
850229,2021-10-09,23:27,95160,large,greater_london,8,October,2021,Q3
369693,2021-10-10,08:11,43442,small,east_midlands,46,October,2021,Q3
640902,2021-10-10,09:07,69531,small,south_west,281,October,2021,Q3
482013,2021-10-10,17:23,57248,small,south_east,51,October,2021,Q3
252501,2021-10-10,22:31,1414,small,south_east,49,October,2021,Q3
718177,2021-10-11,10:35,4996,small,north_east,178,October,2021,Q3
985688,2021-10-12,00:31,32511,small,south_east,53,October,2021,Q3
166211,2021-10-12,02:59,60668,small,north_east,275,October,2021,Q3
118159,2021-10-12,15:39,98018,large,south_wales,149,October,2021,Q3
945977,2021-10-12,17:37,73655,small,north_wales,267,October,2021,Q3
723756,2021-10-13,15:43,34960,small,greater_london,45,October,2021,Q3
142703,2021-10-13,06:02,90882,large,south_east,74,October,2021,Q3
127729,2021-10-14,12:41,968,small,east_midlands,96,October,2021,Q3
766728,2021-10-14,18:30,15376,small,north_east,186,October,2021,Q3
698402,2021-10-14,04:49,18433,small,south_east,70,October,2021,Q3
888790,2021-10-14,09:49,89698,large,greater_london,33,October,2021,Q3
125356,2021-10-15,09:01,4092,small,west_midlands,122,October,2021,Q3
719146,2021-10-15,09:20,25649,small,south_west,67,October,2021,Q3
520718,2021-10-15,17:35,34603,small,greater_london,50,October,2021,Q3
863893,2021-10-15,20:36,82129,large,greater_london,20,October,2021,Q3
760176,2021-10-15,22:29,60899,small,west_midlands,147,October,2021,Q3
351908,2021-10-16,11:42,23420,small,south_east,50,October,2021,Q3
369643,2021-10-16,23:23,4229,small,south_east,58,October,2021,Q3
643359,2021-10-17,03:59,874,small,south_east,47,October,2021,Q3
832523,2021-10-17,09:01,29671,small,south_east,44,October,2021,Q3
740875,2021-10-17,10:31,77041,large,south_west,217,October,2021,Q3
636229,2021-10-17,22:51,40270,small,greater_london,39,October,2021,Q3
741086,2021-10-18,10:42,19016,small,east_midlands,112,October,2021,Q3
104011,2021-10-18,21:33,94677,large,greater_london,18,October,2021,Q3
778270,2021-10-19,19:06,2064,small,north_east,294,October,2021,Q3
631712,2021-10-19,10:54,90098,large,west_midlands,136,October,2021,Q3
664074,2021-10-20,05:01,61562,small,north_east,274,October,2021,Q3
104011,2021-10-20,18:07,2341,small,south_west,79,October,2021,Q3
667025,2021-10-21,08:56,79828,large,greater_london,44,October,2021,Q3
103222,2021-10-21,15:43,71274,small,south_west,201,October,2021,Q3
100135,2021-10-21,19:10,32366,small,south_west,284,October,2021,Q3
193400,2021-10-21,23:40,77609,large,greater_london,43,October,2021,Q3
223780,2021-10-22,01:36,11854,small,greater_london,5,October,2021,Q3
569605,2021-10-22,08:12,71813,small,south_wales,232,October,2021,Q3
416376,2021-10-22,13:27,18971,small,south_east,53,October,2021,Q3
331680,2021-10-22,18:49,46604,small,south_east,44,October,2021,Q3
736749,2021-10-23,07:09,82653,large,north_east,257,October,2021,Q3
927679,2021-10-23,18:40,88325,large,south_east,78,October,2021,Q3
492706,2021-10-23,19:33,4106,small,west_midlands,93,October,2021,Q3
929990,2021-10-24,20:29,38599,small,greater_london,43,October,2021,Q3
261284,2021-10-24,08:32,21857,small,south_east,72,October,2021,Q3
986692,2021-10-24,15:13,35339,small,north_east,191,October,2021,Q3
461010,2021-10-25,12:19,4368,small,east_midlands,74,October,2021,Q3
103222,2021-10-25,18:49,85174,large,greater_london,35,October,2021,Q3
708688,2021-10-26,06:33,94389,large,south_east,41,October,2021,Q3
362492,2021-10-26,07:35,84961,large,south_wales,222,October,2021,Q3
383564,2021-10-26,15:31,99411,large,west_midlands,132,October,2021,Q3
611656,2021-10-26,22:07,99409,large,north_wales,140,October,2021,Q3
677977,2021-10-27,09:53,19021,small,greater_london,21,October,2021,Q3
988801,2021-10-28,01:37,39207,small,greater_london,42,October,2021,Q3
726749,2021-10-28,06:47,49998,small,greater_london,38,October,2021,Q3
895325,2021-10-28,10:08,86682,large,greater_london,28,October,2021,Q3
472825,2021-10-28,13:07,3726,small,greater_london,26,October,2021,Q3
950794,2021-10-29,15:49,58117,small,north_wales,247,October,2021,Q3
986430,2021-10-29,20:53,12193,small,east_midlands,92,October,2021,Q3
163831,2021-10-29,10:52,26033,small,east_midlands,99,October,2021,Q3
492555,2021-10-29,00:08,61766,small,south_east,48,October,2021,Q3
103222,2021-10-30,00:26,4001,small,south_east,57,October,2021,Q3
958075,2021-10-30,05:11,99920,large,greater_london,28,October,2021,Q3
438153,2021-10-30,14:55,45532,small,south_east,64,October,2021,Q3
816788,2021-10-31,01:56,82900,large,east_midlands,77,October,2021,Q3
749093,2021-10-31,03:17,84210,large,south_east,58,October,2021,Q3
780180,2021-10-31,14:48,53753,small,south_west,183,October,2021,Q3
497583,2021-10-31,15:25,15200,small,south_east,65,October,2021,Q3
995819,2021-11-01,00:59,55437,small,south_east,55,November,2021,Q3
677520,2021-11-01,11:48,94856,large,west_midlands,104,November,2021,Q3
106379,2021-11-01,22:28,31285,small,south_east,53,November,2021,Q3
512057,2021-11-02,12:19,55933,small,east_midlands,66,November,2021,Q3
944214,2021-11-02,15:09,6164,small,south_wales,249,November,2021,Q3
295659,2021-11-02,10:54,61779,small,greater_london,7,November,2021,Q3
202980,2021-11-03,12:18,18060,small,south_east,78,November,2021,Q3
350599,2021-11-03,19:55,47662,small,east_midlands,56,November,2021,Q3
694621,2021-11-03,03:36,99493,large,south_west,155,November,2021,Q3
101320,2021-11-03,06:01,11010,small,greater_london,25,November,2021,Q3
321705,2021-11-04,10:35,40983,small,south_west,102,November,2021,Q3
114082,2021-11-04,23:46,77052,large,south_west,193,November,2021,Q3
493462,2021-11-05,13:23,6373,small,east_midlands,84,November,2021,Q3
767759,2021-11-05,20:18,30109,small,west_midlands,141,November,2021,Q3
179003,2021-11-06,11:57,64049,small,greater_london,30,November,2021,Q3
441733,2021-11-06,18:09,21597,small,east_midlands,69,November,2021,Q3
880439,2021-11-07,05:31,8585,small,greater_london,15,November,2021,Q3
330317,2021-11-07,20:45,75186,large,east_midlands,106,November,2021,Q3
398046,2021-11-08,10:35,8253,small,south_east,58,November,2021,Q3
645060,2021-11-09,00:35,53621,small,greater_london,42,November,2021,Q3
951199,2021-11-09,12:46,22344,small,greater_london,36,November,2021,Q3
578950,2021-11-10,21:05,95745,large,south_east,40,November,2021,Q3
617225,2021-11-10,10:43,39751,small,south_east,80,November,2021,Q3
703072,2021-11-10,01:47,58005,small,east_midlands,74,November,2021,Q3
323007,2021-11-10,08:57,22698,small,east_midlands,116,November,2021,Q3
592331,2021-11-11,08:13,58706,small,greater_london,17,November,2021,Q3
833882,2021-11-11,16:45,8752,small,greater_london,24,November,2021,Q3
156857,2021-11-11,20:45,33846,small,east_midlands,89,November,2021,Q3
384081,2021-11-12,06:06,29944,small,south_east,80,November,2021,Q3
651225,2021-11-12,12:29,29435,small,south_east,58,November,2021,Q3
475476,2021-11-13,19:47,78227,large,greater_london,23,November,2021,Q3
830903,2021-11-13,04:18,95082,large,greater_london,30,November,2021,Q3
543915,2021-11-13,22:07,58573,small,south_west,178,November,2021,Q3
671637,2021-11-14,05:39,38413,small,south_west,281,November,2021,Q3
859647,2021-11-14,14:51,60229,small,greater_london,9,November,2021,Q3
623481,2021-11-15,22:39,16831,small,greater_london,5,November,2021,Q3
604438,2021-11-15,22:47,95476,large,north_east,188,November,2021,Q3
103222,2021-11-15,00:20,93704,large,south_east,49,November,2021,Q3
956893,2021-11-15,08:26,78227,large,greater_london,10,November,2021,Q3
121404,2021-11-16,12:05,15111,small,south_west,235,November,2021,Q3
674458,2021-11-16,11:32,83348,large,greater_london,16,November,2021,Q3
100131,2021-11-17,00:35,12567,small,greater_london,46,November,2021,Q3
840290,2021-11-17,08:39,83354,large,west_midlands,150,November,2021,Q3
774042,2021-11-18,00:39,50717,small,south_east,44,November,2021,Q3
271063,2021-11-18,13:27,1444,small,greater_london,6,November,2021,Q3
127616,2021-11-19,01:47,55513,small,south_west,168,November,2021,Q3
611341,2021-11-19,11:37,90699,large,greater_london,14,November,2021,Q3
409816,2021-11-20,01:55,2036,small,west_midlands,152,November,2021,Q3
739142,2021-11-20,03:13,65896,small,south_east,48,November,2021,Q3
103222,2021-11-20,07:05,17839,small,south_east,41,November,2021,Q3
666800,2021-11-20,23:05,27219,small,south_west,147,November,2021,Q3
209398,2021-11-20,23:43,43622,small,greater_london,31,November,2021,Q3
935464,2021-11-21,07:06,60409,small,south_east,78,November,2021,Q3
697962,2021-11-21,09:29,17357,small,south_wales,166,November,2021,Q3
540811,2021-11-21,18:33,15071,small,south_east,44,November,2021,Q3
116873,2021-11-22,16:41,51397,small,greater_london,23,November,2021,Q3
326915,2021-11-22,02:37,28436,small,south_west,210,November,2021,Q3
856055,2021-11-22,02:41,70565,small,greater_london,30,November,2021,Q3
904061,2021-11-23,08:21,91070,large,greater_london,43,November,2021,Q3
930061,2021-11-23,13:55,93005,large,greater_london,20,November,2021,Q3
712616,2021-11-23,20:53,81685,large,greater_london,41,November,2021,Q3
800718,2021-11-24,12:26,18064,small,south_east,73,November,2021,Q3
110427,2021-11-24,15:51,78340,large,greater_london,8,November,2021,Q3
736318,2021-11-24,19:49,79505,large,south_wales,242,November,2021,Q3
570375,2021-11-25,03:09,22320,small,south_west,57,November,2021,Q3
829928,2021-11-25,06:49,11528,small,south_east,49,November,2021,Q3
830783,2021-11-25,20:11,20950,small,south_east,67,November,2021,Q3
980000,2021-11-25,22:49,97766,large,east_midlands,68,November,2021,Q3
104901,2021-11-26,18:52,88696,large,east_midlands,54,November,2021,Q3
554520,2021-11-26,14:01,71302,small,south_east,41,November,2021,Q3
178256,2021-11-27,16:25,58516,small,south_east,49,November,2021,Q3
299703,2021-11-27,09:24,40365,small,south_wales,165,November,2021,Q3
124103,2021-11-27,12:47,99735,large,west_midlands,90,November,2021,Q3
325601,2021-11-28,05:20,1202,small,south_west,161,November,2021,Q3
712555,2021-11-28,14:07,25385,small,south_west,249,November,2021,Q3
274822,2021-11-29,03:57,21170,small,south_east,68,November,2021,Q3
996096,2021-11-29,19:46,96533,large,south_east,41,November,2021,Q3
948682,2021-11-30,08:22,80437,large,north_wales,270,November,2021,Q3
378244,2021-11-30,23:04,44826,small,greater_london,45,November,2021,Q3
449457,2021-12-01,13:06,58989,small,greater_london,24,December,2021,Q3
123998,2021-12-02,06:33,16834,small,greater_london,44,December,2021,Q3
103222,2021-12-02,14:56,27709,small,greater_london,40,December,2021,Q3
596569,2021-12-03,05:09,21572,small,greater_london,8,December,2021,Q3
484953,2021-12-03,16:15,42258,small,south_west,69,December,2021,Q3
104011,2021-12-03,19:56,25289,small,greater_london,32,December,2021,Q3
468276,2021-12-04,03:41,58958,small,south_west,198,December,2021,Q3
630924,2021-12-04,07:03,11394,small,south_east,64,December,2021,Q3
103222,2021-12-05,19:30,41972,small,south_west,224,December,2021,Q3
653872,2021-12-05,02:33,33082,small,greater_london,5,December,2021,Q3
428776,2021-12-05,17:00,69982,small,greater_london,13,December,2021,Q3
985188,2021-12-06,19:04,1898,small,south_east,55,December,2021,Q3
555833,2021-12-07,08:14,60992,small,south_east,64,December,2021,Q3
344932,2021-12-07,20:38,1458,small,south_west,122,December,2021,Q3
341432,2021-12-08,15:36,70619,small,south_west,125,December,2021,Q3
972736,2021-12-09,14:42,75667,large,west_midlands,104,December,2021,Q3
622376,2021-12-09,21:58,78065,large,south_west,186,December,2021,Q3
482014,2021-12-10,06:53,65137,small,south_wales,154,December,2021,Q3
963348,2021-12-10,21:07,16047,small,south_east,65,December,2021,Q3
784315,2021-12-11,19:48,69915,small,south_east,57,December,2021,Q3
386795,2021-12-12,19:29,11826,small,south_west,113,December,2021,Q3
345665,2021-12-13,19:09,65332,small,south_west,48,December,2021,Q3
883388,2021-12-13,21:21,78988,large,greater_london,43,December,2021,Q3
538656,2021-12-13,12:57,69830,small,south_east,43,December,2021,Q3
278191,2021-12-13,08:29,97663,large,greater_london,13,December,2021,Q3
103222,2021-12-13,01:48,28567,small,south_east,67,December,2021,Q3
104011,2021-12-13,17:49,28443,small,north_east,183,December,2021,Q3
342470,2021-12-14,12:08,73677,small,north_east,258,December,2021,Q3
103222,2021-12-15,05:07,41635,small,north_east,276,December,2021,Q3
103222,2021-12-15,07:14,38280,small,east_midlands,78,December,2021,Q3
950649,2021-12-15,09:10,30251,small,south_west,268,December,2021,Q3
776122,2021-12-16,03:59,89576,large,north_east,218,December,2021,Q3
842005,2021-12-16,04:07,4625,small,east_midlands,45,December,2021,Q3
514638,2021-12-16,20:49,95929,large,south_east,55,December,2021,Q3
328089,2021-12-17,20:13,55203,small,south_east,77,December,2021,Q3
729832,2021-12-18,16:05,50295,small,north_wales,244,December,2021,Q3
894185,2021-12-18,08:33,24273,small,west_midlands,158,December,2021,Q3
992498,2021-12-19,13:24,52092,small,greater_london,36,December,2021,Q3
712306,2021-12-19,05:48,44249,small,greater_london,44,December,2021,Q3
234555,2021-12-19,01:01,65603,small,south_east,60,December,2021,Q3
246796,2021-12-20,06:39,44142,small,south_east,77,December,2021,Q3
103222,2021-12-21,05:43,49203,small,greater_london,22,December,2021,Q3
557282,2021-12-21,12:32,8704,small,north_east,285,December,2021,Q3
101985,2021-12-22,07:09,36739,small,south_east,68,December,2021,Q3
276334,2021-12-22,10:24,24715,small,south_east,72,December,2021,Q3
287239,2021-12-22,13:12,49442,small,south_east,49,December,2021,Q3
847095,2021-12-23,09:24,8403,small,south_east,60,December,2021,Q3
284328,2021-12-24,02:46,61463,small,greater_london,22,December,2021,Q3
394269,2021-12-25,23:27,27870,small,greater_london,22,December,2021,Q3
822684,2021-12-25,23:53,20256,small,south_wales,220,December,2021,Q3
974095,2021-12-25,00:40,94083,large,south_west,183,December,2021,Q3
337693,2021-12-26,09:51,48087,small,greater_london,40,December,2021,Q3
255066,2021-12-27,00:00,39247,small,north_east,227,December,2021,Q3
330772,2021-12-27,17:22,94525,large,east_midlands,87,December,2021,Q3
103222,2021-12-28,14:55,17747,small,south_west,285,December,2021,Q3
256554,2021-12-29,14:10,28046,small,greater_london,34,December,2021,Q3
926026,2021-12-30,14:04,54736,small,greater_london,50,December,2021,Q3
276730,2021-12-31,11:05,13104,small,south_wales,168,December,2021,Q3
378716,2022-01-01,07:39,39886,small,greater_london,22,January,2022,Q4
913968,2022-01-02,01:22,21459,small,south_wales,150,January,2022,Q4
280395,2022-01-02,20:30,32523,small,south_wales,158,January,2022,Q4
920639,2022-01-03,14:58,24668,small,greater_london,45,January,2022,Q4
825114,2022-01-03,21:11,48795,small,greater_london,33,January,2022,Q4
371373,2022-01-04,08:01,10416,small,north_east,300,January,2022,Q4
701036,2022-01-05,02:04,40132,small,south_west,170,January,2022,Q4
873121,2022-01-05,23:36,91618,large,south_east,78,January,2022,Q4
996684,2022-01-06,06:08,13049,small,greater_london,18,January,2022,Q4
205300,2022-01-06,23:40,78826,large,south_wales,224,January,2022,Q4
929793,2022-01-07,18:46,8899,small,west_midlands,95,January,2022,Q4
198372,2022-01-07,16:47,90637,large,north_east,205,January,2022,Q4
104011,2022-01-08,10:15,11357,small,greater_london,41,January,2022,Q4
285002,2022-01-08,17:02,25328,small,south_east,70,January,2022,Q4
508857,2022-01-09,10:06,50608,small,greater_london,48,January,2022,Q4
652857,2022-01-10,02:26,59334,small,south_east,72,January,2022,Q4
757427,2022-01-10,17:20,96470,large,greater_london,16,January,2022,Q4
938389,2022-01-11,10:39,18771,small,greater_london,49,January,2022,Q4
826071,2022-01-11,20:47,54488,small,greater_london,43,January,2022,Q4
187285,2022-01-12,04:08,99585,large,north_east,178,January,2022,Q4
607323,2022-01-12,13:50,99752,large,east_midlands,105,January,2022,Q4
651735,2022-01-13,05:06,85985,large,greater_london,6,January,2022,Q4
140670,2022-01-13,14:59,76308,large,greater_london,34,January,2022,Q4
